grain,label,questions,avg_answers_per_q,total_answers,approved_rate
combo,i18next + react-i18next,80,0.863,69,0.275
combo,odoo + odoo-14,160,0.856,137,0.275
combo,google-cloud-platform + virtual-machine,80,0.85,68,0.275
single,vb.net,2825,0.715,2020,0.275
combo,neural-network + tensorflow,360,0.644,232,0.275
combo,dll + visual-studio,80,0.625,50,0.275
combo,distribution + python,80,0.6,48,0.275
single,google-maps-api-3,240,0.554,133,0.275
combo,excel + excel-2010,171,0.971,166,0.2749
combo,python + python-venv,171,0.743,127,0.2749
single,gmail-api,291,0.725,211,0.2749
combo,ajax + json,211,0.72,152,0.2749
combo,excel + python-3.x,171,0.69,118,0.2749
single,dropdown,666,0.719,479,0.2748
combo,c++ + qt,1514,0.635,962,0.2748
single,file,3331,0.844,2811,0.2747
combo,angular + angular11,91,0.835,76,0.2747
combo,apache + wordpress,91,0.703,64,0.2747
combo,javascript + netlify,91,0.648,59,0.2747
combo,storybook + typescript,91,0.582,53,0.2747
combo,interpolation + python,233,0.571,133,0.2747
combo,android-layout + xml,193,0.912,176,0.2746
combo,android + android-layout,994,0.842,837,0.2746
single,slurm,284,0.673,191,0.2746
combo,output + python,153,0.993,152,0.2745
combo,angular + post,51,0.882,45,0.2745
combo,asp.net + vb.net,204,0.828,169,0.2745
combo,c++ + opencl,51,0.824,42,0.2745
combo,python + zsh,51,0.765,39,0.2745
combo,azure + github,51,0.745,38,0.2745
combo,module + typescript,51,0.686,35,0.2745
combo,django-models + postgresql,102,0.686,70,0.2745
combo,firebase-realtime-database + ios,51,0.667,34,0.2745
combo,amazon-web-services + flask,51,0.667,34,0.2745
combo,firebase + firebase-remote-config,51,0.569,29,0.2745
combo,forecasting + r,102,0.529,54,0.2745
combo,firebase + flutter,3294,0.865,2850,0.2744
combo,selenium + selenium-chromedriver,1283,0.825,1058,0.2744
single,e2e-testing,288,0.847,244,0.2743
combo,asyncstorage + react-native,113,0.805,91,0.2743
combo,entity-framework-core + sql-server,226,0.761,172,0.2743
combo,c++ + linker-errors,113,0.549,62,0.2743
combo,laravel-5 + laravel-8,62,0.968,60,0.2742
combo,android + mobile-development,62,0.887,55,0.2742
combo,excel + r,248,0.79,196,0.2742
combo,c + debugging,124,0.766,95,0.2742
combo,android + dialog,62,0.742,46,0.2742
combo,firebase-authentication + firebase-realtime-database,124,0.653,81,0.2742
combo,android + scoped-storage,62,0.5,31,0.2742
combo,java + sql,580,0.791,459,0.2741
single,azure-aks,664,0.783,520,0.2741
combo,continuous-integration + gitlab,197,0.731,144,0.2741
combo,axios + node.js,883,0.725,640,0.2741
combo,angular + cors,73,1.027,75,0.274
combo,html + react-native,73,0.89,65,0.274
combo,android + listview,146,0.836,122,0.274
combo,cucumber + cucumber-java,73,0.822,60,0.274
combo,python + requirements.txt,73,0.808,59,0.274
combo,executable-jar + java,73,0.781,57,0.274
combo,joi + node.js,73,0.658,48,0.274
single,plotly-dash,949,0.594,564,0.274
combo,c++ + cmake,1219,0.588,717,0.274
combo,neural-network + python,639,0.64,409,0.2739
combo,inputstream + java,84,0.833,70,0.2738
combo,keycloak + oauth-2.0,84,0.75,63,0.2738
combo,html + modal-dialog,84,0.702,59,0.2738
combo,grpc + java,84,0.655,55,0.2738
combo,apache-kafka + apache-spark,168,0.619,104,0.2738
combo,geolocation + javascript,84,0.583,49,0.2738
combo,express + node.js,6496,0.737,4785,0.2737
combo,pyqt5 + user-interface,106,0.538,57,0.2736
single,roles,245,0.767,188,0.2735
single,multiprocessing,1181,0.673,795,0.2735
combo,error-handling + node.js,117,0.667,78,0.2735
combo,android + dependency-injection,117,0.641,75,0.2735
combo,aiohttp + python-asyncio,117,0.53,62,0.2735
combo,amazon-web-services + python-3.x,256,0.77,197,0.2734
single,canvas,1449,0.616,893,0.2733
combo,nlp + spacy,205,0.8,164,0.2732
single,dockerfile,1823,0.739,1348,0.2732
single,tags,509,0.796,405,0.2731
single,search,1373,0.779,1070,0.2731
single,cell,216,0.755,163,0.2731
combo,django-admin + python,238,0.672,160,0.2731
combo,mysql + php,3256,0.825,2686,0.273
combo,dart + provider,77,0.935,72,0.2727
combo,google-cloud-dataflow + java,55,0.891,49,0.2727
combo,command-line + powershell,55,0.891,49,0.2727
combo,azure + database,55,0.873,48,0.2727
combo,android + android-pendingintent,77,0.87,67,0.2727
combo,botframework + c#,88,0.841,74,0.2727
combo,javascript + sql,330,0.824,272,0.2727
combo,linux + openssl,55,0.818,45,0.2727
combo,autowired + spring-boot,55,0.8,44,0.2727
combo,css + django-templates,55,0.8,44,0.2727
combo,android + dagger-2,88,0.773,68,0.2727
combo,reactjs + user-interface,132,0.758,100,0.2727
combo,terminal + zsh,88,0.739,65,0.2727
combo,flask + json,99,0.727,72,0.2727
combo,modal-dialog + reactjs,121,0.719,87,0.2727
combo,python-3.x + subprocess,165,0.709,117,0.2727
combo,filesystems + linux,77,0.675,52,0.2727
combo,image + python-3.x,55,0.673,37,0.2727
combo,api + google-cloud-platform,55,0.673,37,0.2727
combo,listbox + vba,55,0.655,36,0.2727
combo,amazon-web-services + aws-auto-scaling,66,0.621,41,0.2727
combo,pandas + plotly-dash,66,0.621,41,0.2727
combo,formik + react-native,55,0.618,34,0.2727
combo,amazon-efs + amazon-web-services,55,0.618,34,0.2727
combo,hibernate + kotlin,55,0.6,33,0.2727
combo,express-session + node.js,99,0.586,58,0.2727
single,openlayers,253,0.545,138,0.2727
combo,amazon-s3 + python,543,0.724,393,0.2726
single,responsive,400,0.917,367,0.2725
combo,office-addins + office-js,367,0.886,325,0.2725
combo,html + php,2889,0.83,2399,0.2724
single,dialog,301,0.711,214,0.2724
combo,javascript + rest,360,0.794,286,0.2722
combo,office-addins + outlook-web-addins,147,0.973,143,0.2721
combo,nuxt.js + nuxtjs3,272,0.809,220,0.2721
combo,c# + javascript,779,0.733,571,0.2721
combo,nestjs + typescript,794,0.709,563,0.272
combo,api + flutter,570,0.96,547,0.2719
combo,android + xamarin.android,206,0.786,162,0.2718
single,kubernetes-helm,1030,0.726,748,0.2718
combo,graph + plot,103,0.641,66,0.2718
combo,reporting-services + sql-server,103,0.641,66,0.2718
combo,solidity + truffle,173,0.803,139,0.2717
single,parallel-processing,1093,0.744,813,0.2717
combo,postgresql + prisma,173,0.723,125,0.2717
combo,playwright + typescript,92,0.707,65,0.2717
combo,paramiko + ssh,92,0.685,63,0.2717
combo,c# + model-view-controller,368,0.666,245,0.2717
combo,html-email + outlook,81,1.037,84,0.2716
combo,python-2.7 + python-3.x,335,1.012,339,0.2716
single,dynamodb-queries,232,0.832,193,0.2716
combo,docker-compose + docker-volume,81,0.765,62,0.2716
combo,apache-flink + java,162,0.698,113,0.2716
combo,postgresql + psycopg2,243,0.634,154,0.2716
combo,python + stock,81,0.58,47,0.2716
combo,office-js + outlook-addin,151,0.987,149,0.2715
combo,linux + networking,151,0.523,79,0.2715
combo,height + html,70,1.243,87,0.2714
combo,reactjs + svg,350,0.769,269,0.2714
combo,docker-compose + docker-swarm,70,0.714,50,0.2714
combo,asp.net-identity + asp.net-mvc,70,0.7,49,0.2714
combo,c++ + mysql,70,0.671,47,0.2714
combo,onnx + pytorch,70,0.586,41,0.2714
combo,android + mvvm,258,0.783,202,0.2713
combo,ruby-on-rails + ruby-on-rails-5,129,0.736,95,0.2713
combo,.net + visual-studio,527,0.725,382,0.2713
combo,asynchronous + java,129,0.721,93,0.2713
single,java-native-interface,247,0.522,129,0.2713
combo,office-automation + python,59,1.492,88,0.2712
combo,azure + azure-machine-learning-service,118,0.89,105,0.2712
combo,odoo + python,236,0.852,201,0.2712
combo,android-constraintlayout + android-layout,59,0.814,48,0.2712
combo,reactjs + strapi,118,0.788,93,0.2712
combo,database + ms-access,118,0.788,93,0.2712
combo,apache-spark + google-cloud-dataproc,59,0.746,44,0.2712
combo,google-oauth + python,59,0.729,43,0.2712
combo,psycopg2 + python-3.x,59,0.661,39,0.2712
combo,python + transfer-learning,59,0.644,38,0.2712
combo,pip + tensorflow,59,0.627,37,0.2712
single,branch,225,0.764,172,0.2711
combo,amazon-web-services + sql,225,0.729,164,0.2711
combo,es6-modules + javascript,214,0.692,148,0.271
single,subprocess,823,0.659,542,0.271
combo,frontend + javascript,1019,0.895,912,0.2709
single,asp.net-web-api,1303,0.769,1002,0.2709
single,firebase-storage,683,0.713,487,0.2709
combo,c# + postgresql,203,0.64,130,0.2709
combo,classification + python,299,0.615,184,0.2709
combo,postgresql + sqlalchemy,384,0.578,222,0.2708
single,micronaut,229,0.734,168,0.2707
combo,conv-neural-network + pytorch,266,0.688,183,0.2707
combo,linux + makefile,133,0.669,89,0.2707
combo,file + flutter,85,0.835,71,0.2706
combo,jdbc + spring-boot,85,0.824,70,0.2706
combo,css-animations + reactjs,85,0.776,66,0.2706
combo,google-cloud-dataflow + google-cloud-platform,122,0.877,107,0.2705
single,middleware,451,0.683,308,0.2705
combo,android-fragments + java,233,0.751,175,0.2704
single,click,307,0.749,230,0.2704
single,pytest,1509,0.676,1020,0.2704
single,airflow-2.x,318,0.66,210,0.2704
combo,c# + sql,703,0.898,631,0.2703
combo,kotlin + okhttp,74,0.878,65,0.2703
combo,firebase + firebase-cli,74,0.77,57,0.2703
combo,css + slider,111,0.766,85,0.2703
single,mockito,1106,0.741,820,0.2703
combo,angular + svg,74,0.689,51,0.2703
combo,spring-boot + spring-thymeleaf,74,0.608,45,0.2703
combo,axios + request,74,0.554,41,0.2703
combo,java + selenium-webdriver,496,0.841,417,0.2702
single,frontend,2113,0.82,1733,0.2702
combo,react-native + redux,285,0.733,209,0.2702
combo,google-tag-manager + javascript,137,0.912,125,0.2701
combo,jasmine + karma-jasmine,137,0.686,94,0.2701
combo,css + scrollbar,100,0.83,83,0.27
single,provider,237,0.814,193,0.27
combo,azure + kubernetes,237,0.797,189,0.27
combo,function + tkinter,100,0.77,77,0.27
combo,react-chartjs-2 + reactjs,100,0.76,76,0.27
combo,mern + mongoose,100,0.72,72,0.27
combo,anaconda + conda,263,0.7,184,0.27
combo,pyomo + python,163,0.601,98,0.2699
combo,react-leaflet + reactjs,226,0.575,130,0.2699
combo,azure-blob-storage + python,126,0.929,117,0.2698
combo,blockchain + ethers.js,63,0.825,52,0.2698
combo,angular + asp.net-web-api,63,0.825,52,0.2698
combo,machine-learning + svm,63,0.746,47,0.2698
combo,apache-beam + dataflow,63,0.73,46,0.2698
combo,docker + docker-compose,3332,0.718,2392,0.2698
combo,dataloader + pytorch,63,0.698,44,0.2698
combo,dependency-injection + spring-boot,63,0.698,44,0.2698
combo,azure-appservice + azure-web-app-service,63,0.683,43,0.2698
combo,amazon-s3 + laravel,63,0.683,43,0.2698
combo,permissions + python,63,0.683,43,0.2698
combo,forms + node.js,63,0.667,42,0.2698
combo,javascript + jinja2,63,0.619,39,0.2698
combo,checkout + wordpress,63,0.603,38,0.2698
combo,github-actions + github-api,63,0.571,36,0.2698
combo,python + scrollbar,63,0.556,35,0.2698
combo,react-native + reactjs,5257,0.853,4485,0.2697
single,user-interface,2388,0.706,1686,0.2697
combo,asp.net-mvc-5 + c#,89,0.618,55,0.2697
combo,django + vue.js,89,0.584,52,0.2697
combo,api + fetch,204,0.833,170,0.2696
combo,html + next.js,204,0.77,157,0.2696
combo,html + video,204,0.755,154,0.2696
single,nuxt.js,2003,0.658,1318,0.2696
combo,outlook-addin + outlook-web-addins,167,0.946,158,0.2695
single,sass,2100,0.769,1615,0.2695
combo,image + java,167,0.766,128,0.2695
combo,gitlab + gitlab-ci-runner,282,0.766,216,0.2695
single,android-recyclerview,1692,0.745,1261,0.2695
combo,docker + docker-desktop,141,0.738,104,0.2695
combo,javascript + responsive-design,78,0.962,75,0.2692
combo,oracle + plsqldeveloper,52,0.923,48,0.2692
combo,authentication + dart,52,0.885,46,0.2692
combo,git + repository,130,0.846,110,0.2692
combo,apache-spark + azure-synapse,52,0.769,40,0.2692
combo,adaptive-cards + microsoft-teams,52,0.769,40,0.2692
combo,animation + dart,52,0.75,39,0.2692
combo,apache-spark + spark-cassandra-connector,52,0.731,38,0.2692
combo,django-migrations + python,78,0.718,56,0.2692
combo,datetimepicker + javascript,52,0.712,37,0.2692
single,psql,286,0.692,198,0.2692
combo,authentication + oauth-2.0,182,0.692,126,0.2692
combo,axios + html,52,0.673,35,0.2692
combo,api + sql,52,0.673,35,0.2692
combo,nlme + r,52,0.635,33,0.2692
combo,spring + spring-test,52,0.615,32,0.2692
combo,bitmap + java,52,0.596,31,0.2692
combo,mongoose + mongoose-populate,104,0.548,57,0.2692
combo,tensorflow2.0 + tf.keras,78,0.526,41,0.2692
combo,r + r-leaflet,52,0.481,25,0.2692
combo,php + post,223,0.735,164,0.2691
single,gradient,249,0.687,171,0.2691
combo,mocking + unit-testing,446,0.605,270,0.2691
combo,.net-core + azure,145,0.828,120,0.269
combo,asp.net-web-api + c#,762,0.819,624,0.269
combo,karma-jasmine + unit-testing,145,0.676,98,0.269
combo,jestjs + mocking,197,0.665,131,0.269
single,routes,1525,0.797,1215,0.2689
combo,java + junit5,331,0.795,263,0.2689
single,java,65190,0.781,50897,0.2689
single,dataset,766,0.714,547,0.2689
combo,c++ + qt5,238,0.529,126,0.2689
combo,javascript + text,93,1.022,95,0.2688
combo,tailwind-css + typescript,93,0.892,83,0.2688
combo,windows-installer + wix,93,0.774,72,0.2688
single,php,34346,0.764,26226,0.2688
combo,embedded-linux + yocto,93,0.763,71,0.2688
combo,apache-kafka + java,599,0.73,437,0.2688
single,command-line-interface,826,0.722,596,0.2688
combo,java + postgresql,573,0.719,412,0.2688
combo,docker + github-actions,186,0.677,126,0.2688
combo,emotion + reactjs,93,0.613,57,0.2688
single,office-js,469,0.859,403,0.2687
combo,javascript + require,67,0.761,51,0.2687
combo,ethers.js + web3js,67,0.761,51,0.2687
combo,mysql + triggers,134,0.619,83,0.2687
combo,graph + java,67,0.597,40,0.2687
combo,decorator + typescript,67,0.582,39,0.2687
combo,java + kotlin,1899,0.762,1447,0.2686
combo,api + typescript,149,0.832,124,0.2685
combo,django + sql,190,0.837,159,0.2684
single,airflow,1852,0.698,1292,0.2684
combo,java + static,82,0.902,74,0.2683
combo,entity-framework + sql-server,205,0.79,162,0.2683
combo,blazor + css,82,0.78,64,0.2683
combo,parameters + python,123,0.764,94,0.2683
combo,.net + asp.net-mvc,369,0.724,267,0.2683
combo,.net-5 + c#,287,0.711,204,0.2683
single,display,302,0.788,238,0.2682
single,webapi,440,0.755,332,0.2682
combo,junit + spring,179,0.754,135,0.2682
combo,java + windows,179,0.704,126,0.2682
single,azure-eventhub,235,0.706,166,0.2681
combo,etl + ssis,153,0.876,134,0.268
combo,api + next.js,153,0.758,116,0.268
single,amazon-dynamodb,1302,0.745,970,0.268
combo,python + vector,97,0.711,69,0.268
combo,computer-vision + image-processing,362,0.693,251,0.268
combo,ajax + javascript,1963,0.693,1361,0.268
combo,php + symfony,1086,0.679,737,0.268
combo,deep-learning + pytorch,765,0.654,500,0.268
combo,infrastructure-as-code + terraform,56,0.893,50,0.2679
combo,kubernetes + minikube,280,0.875,245,0.2679
combo,date + timezone,56,0.857,48,0.2679
combo,dtype + python,56,0.857,48,0.2679
combo,python-3.x + python-decorators,56,0.768,43,0.2679
single,jackson,892,0.726,648,0.2679
combo,mongodb + postman,56,0.714,40,0.2679
combo,azure + azure-static-web-app,56,0.714,40,0.2679
combo,python + user-interface,672,0.64,430,0.2679
combo,r + readxl,56,0.625,35,0.2679
combo,maven + xml,56,0.536,30,0.2679
combo,.htaccess + wordpress,183,0.727,133,0.2678
single,kivy,1602,0.597,957,0.2678
combo,mysql + spring-data-jpa,127,0.764,97,0.2677
combo,oracle + oracle10g,71,1.085,77,0.2676
combo,html + html-email,142,1.007,143,0.2676
combo,azure-active-directory + azure-web-app-service,71,0.944,67,0.2676
combo,azure + visual-studio,71,0.93,66,0.2676
combo,paypal + php,71,0.887,63,0.2676
combo,primeng + typescript,71,0.761,54,0.2676
combo,javascript + slick.js,71,0.732,52,0.2676
combo,.net + xamarin.forms,71,0.718,51,0.2676
combo,backend + java,71,0.69,49,0.2676
combo,constraints + python,71,0.676,48,0.2676
combo,oauth-2.0 + spring-security,142,0.669,95,0.2676
combo,p-value + r,71,0.634,45,0.2676
combo,axios + http,71,0.606,43,0.2676
combo,r-markdown + rstudio,71,0.563,40,0.2676
combo,cloudkit + swift,71,0.437,31,0.2676
combo,oauth-2.0 + openid-connect,157,0.841,132,0.2675
combo,jquery + php,1211,0.815,987,0.2675
combo,dropdown + javascript,157,0.771,121,0.2675
single,office-addins,617,0.956,590,0.2674
combo,supabase + supabase-database,86,0.895,77,0.2674
combo,http + rest,187,0.802,150,0.2674
combo,javascript + performance,344,0.727,250,0.2674
combo,api + python-requests,172,0.703,121,0.2674
single,apache-camel,561,0.656,368,0.2674
combo,css + ruby-on-rails,86,0.651,56,0.2674
combo,api + ios,86,0.64,55,0.2674
combo,es6-modules + typescript,86,0.616,53,0.2674
combo,django-rest-framework + rest,101,0.723,73,0.2673
combo,mathematical-optimization + python,101,0.614,62,0.2673
combo,kivy + python-3.x,217,0.571,124,0.2673
combo,networking + tcp,116,0.638,74,0.2672
combo,leaflet + reactjs,232,0.56,130,0.2672
combo,dataframe + jupyter-notebook,161,0.87,140,0.2671
combo,java + spring-data-jpa,1131,0.827,935,0.267
combo,.net-core + asp.net,176,0.773,136,0.267
single,compression,382,0.654,250,0.267
combo,android-studio + xml,266,0.868,231,0.2669
single,database,8334,0.745,6208,0.2669
combo,spring + spring-security,622,0.736,458,0.2669
combo,complexity-theory + time-complexity,75,1.053,79,0.2667
combo,java + variables,90,0.967,87,0.2667
combo,abstract-class + java,60,0.933,56,0.2667
combo,python + sys,90,0.933,84,0.2667
combo,data-preprocessing + python,105,0.905,95,0.2667
combo,javascript + playwright,135,0.844,114,0.2667
single,directory,926,0.787,729,0.2667
combo,node-fetch + node.js,60,0.733,44,0.2667
combo,java + package,60,0.733,44,0.2667
combo,arkit + scenekit,60,0.733,44,0.2667
combo,environment-variables + next.js,60,0.733,44,0.2667
combo,json + post,165,0.733,121,0.2667
single,version-control,405,0.723,293,0.2667
combo,ms-access + ms-access-2016,60,0.717,43,0.2667
combo,jquery + typescript,75,0.627,47,0.2667
combo,gradle + maven,150,0.613,92,0.2667
combo,animation + python,210,0.567,119,0.2667
combo,itext + itext7,90,0.489,44,0.2667
single,webstorm,229,0.611,140,0.2664
combo,pyspark + python-3.x,169,0.811,137,0.2663
combo,android-recyclerview + android-studio,184,0.81,149,0.2663
combo,c# + selenium,353,0.805,284,0.2663
single,microsoft-edge,413,0.792,327,0.2663
combo,vb.net + winforms,184,0.685,126,0.2663
combo,flutter-dependencies + flutter-layout,541,1.079,584,0.2662
combo,deserialization + serialization,139,0.791,110,0.2662
combo,dockerfile + python,154,0.74,114,0.2662
combo,c# + msbuild,154,0.734,113,0.2662
single,png,308,0.679,209,0.2662
combo,computer-vision + pytorch,154,0.636,98,0.2662
combo,api + javascript,1518,0.835,1267,0.2661
combo,javascript + laravel,872,0.828,722,0.2661
combo,azure-active-directory + msal,124,0.782,97,0.2661
combo,amazon-s3 + pyspark,109,0.761,83,0.2661
single,url,1556,0.74,1152,0.2661
combo,java + jax-rs,124,0.548,68,0.2661
combo,ios + xcode13,94,0.798,75,0.266
single,.net-core,4473,0.733,3277,0.266
combo,decision-tree + python,94,0.628,59,0.266
combo,bluetooth + bluetooth-lowenergy,188,0.601,113,0.266
combo,swift + xcode13,79,0.785,62,0.2658
combo,swift + uinavigationcontroller,79,0.734,58,0.2658
combo,image + node.js,79,0.684,54,0.2658
combo,javascript + kendo-ui,79,0.671,53,0.2658
single,quarkus,978,0.627,613,0.2658
combo,angular + sass,207,0.845,175,0.2657
combo,i18next + reactjs,143,0.79,113,0.2657
combo,express + rest,143,0.664,95,0.2657
combo,hive + sql,241,0.842,203,0.2656
combo,jackson-databind + json,64,0.828,53,0.2656
combo,windows-subsystem-for-linux + wsl-2,128,0.789,101,0.2656
combo,android + github,64,0.75,48,0.2656
combo,docker + dockerhub,64,0.719,46,0.2656
combo,api-platform.com + php,64,0.688,44,0.2656
combo,graphql + hasura,64,0.641,41,0.2656
combo,openlayers + openlayers-6,64,0.609,39,0.2656
combo,cookies + python,128,0.57,73,0.2656
combo,itext + java,128,0.555,71,0.2656
combo,alembic + sqlalchemy,64,0.547,35,0.2656
single,itext7,241,0.527,127,0.2656
single,android-layout,1126,0.804,905,0.2655
combo,javascript + jsdoc,113,0.708,80,0.2655
combo,cloud + google-cloud-platform,113,0.708,80,0.2655
combo,gradle + gradle-kotlin-dsl,113,0.646,73,0.2655
combo,folium + python,177,0.593,105,0.2655
single,apache-flink,923,0.702,648,0.2654
combo,c# + visual-studio-2019,211,0.692,146,0.2654
combo,google-cloud-platform + python-3.x,98,0.959,94,0.2653
single,playwright,735,0.784,576,0.2653
combo,design-patterns + python,98,0.765,75,0.2653
combo,docker + docker-volume,147,0.707,104,0.2653
single,pytorch,4466,0.638,2851,0.2653
combo,machine-learning + neural-network,264,0.686,181,0.2652
combo,binance + binance-api-client,83,0.867,72,0.2651
combo,build.gradle + kotlin,83,0.831,69,0.2651
combo,selenium-chromedriver + selenium-webdriver,713,0.797,568,0.2651
combo,powerbi + sql,83,0.771,64,0.2651
combo,c# + entity-framework-migrations,83,0.699,58,0.2651
combo,php + prestashop,83,0.687,57,0.2651
combo,jdbc + spring,83,0.675,56,0.2651
single,visual-c++,777,0.604,469,0.2651
combo,authentication + keycloak,83,0.602,50,0.2651
combo,spring-boot + spring-security,868,0.729,633,0.265
single,amazon-ecr,200,0.705,141,0.265
single,mpi,317,0.539,171,0.265
single,react-navigation,857,0.789,676,0.2649
combo,c# + http,151,0.742,112,0.2649
combo,javascript + php,3036,0.778,2362,0.2648
combo,flutter + null,68,1.279,87,0.2647
combo,blazor + mudblazor,102,0.882,90,0.2647
combo,azure-devops + azure-pipelines-release-pipeline,136,0.831,113,0.2647
combo,http + spring-boot,68,0.779,53,0.2647
combo,github-pages + javascript,68,0.765,52,0.2647
combo,javascript + twilio,68,0.75,51,0.2647
combo,odoo-15 + python,68,0.75,51,0.2647
combo,android + imageview,102,0.745,76,0.2647
combo,csv + postgresql,68,0.691,47,0.2647
combo,php + stripe-payments,136,0.684,93,0.2647
combo,admob + flutter,102,0.657,67,0.2647
combo,quasar + vue.js,102,0.637,65,0.2647
combo,jtable + swing,102,0.618,63,0.2647
combo,datatable + html,68,0.603,41,0.2647
combo,reporting-services + ssrs-tablix,68,0.529,36,0.2647
combo,sql-server + ssms,257,0.844,217,0.2646
combo,javascript + mysql,703,0.737,518,0.2646
combo,c++ + python,718,0.607,436,0.2646
single,uicollectionview,310,0.674,209,0.2645
combo,blob + javascript,155,0.542,84,0.2645
combo,executorservice + java,87,1.126,98,0.2644
combo,c# + office-interop,87,0.943,82,0.2644
combo,antd + css,87,0.782,68,0.2644
combo,oauth-2.0 + spring,87,0.759,66,0.2644
combo,reactjs + redirect,87,0.759,66,0.2644
combo,apache-kafka + spark-structured-streaming,87,0.724,63,0.2644
combo,typescript + typescript-eslint,87,0.69,60,0.2644
combo,express + mysql,261,0.64,167,0.2644
combo,api + asynchronous,53,1.038,55,0.2642
combo,git + ssh-keys,53,0.849,45,0.2642
combo,2d + arrays,53,0.811,43,0.2642
combo,amazon-web-services + mwaa,53,0.792,42,0.2642
combo,treeview + wpf,53,0.774,41,0.2642
combo,java + jdbctemplate,53,0.774,41,0.2642
combo,microsoft-graph-teams + microsoft-teams,106,0.726,77,0.2642
combo,mobile + swift,53,0.717,38,0.2642
combo,android + jetpack-compose-navigation,53,0.642,34,0.2642
combo,app-store + xcode,53,0.623,33,0.2642
combo,c# + php,53,0.547,29,0.2642
combo,http + server,53,0.528,28,0.2642
combo,docker + python,1435,0.697,1000,0.2641
single,elasticsearch,4165,0.62,2582,0.2641
combo,curl + python,125,0.72,90,0.264
single,react-hook-form,625,0.691,432,0.264
single,spring-webflux,928,0.665,617,0.264
combo,flutter-animation + flutter-dependencies,144,1.167,168,0.2639
combo,dropdown + flutter,72,0.861,62,0.2639
combo,.net + html,72,0.847,61,0.2639
combo,android + sharedpreferences,144,0.771,111,0.2639
combo,bootstrap-5 + sass,72,0.764,55,0.2639
combo,mysql + prisma,72,0.722,52,0.2639
single,i18next,254,0.74,188,0.2638
combo,node.js + unit-testing,235,0.566,133,0.2638
combo,jpa + spring-boot,895,0.802,718,0.2637
combo,console + python,91,0.78,71,0.2637
single,alert,311,0.723,225,0.2637
combo,testing + unit-testing,474,0.637,302,0.2637
combo,dll + windows,91,0.604,55,0.2637
combo,html + three.js,91,0.505,46,0.2637
combo,reactjs + rendering,129,0.868,112,0.2636
single,express,8688,0.711,6180,0.2636
combo,python + web,315,0.692,218,0.2635
single,encoding,835,0.65,543,0.2635
single,gis,539,0.612,330,0.2635
single,qt,3078,0.607,1868,0.2635
combo,django + forms,243,0.691,168,0.2634
combo,angular + firebase,372,0.669,249,0.2634
combo,aiohttp + python,186,0.468,87,0.2634
combo,docker + postgresql,547,0.687,376,0.2633
combo,c++ + variables,57,1.316,75,0.2632
combo,git + linux,76,1.013,77,0.2632
combo,html + outlook,95,0.895,85,0.2632
combo,asp.net-core + authorization,57,0.895,51,0.2632
combo,azure-pipelines + docker,57,0.825,47,0.2632
combo,django + python-3.x,1098,0.79,867,0.2632
combo,android + scroll,57,0.772,44,0.2632
combo,flask + post,57,0.737,42,0.2632
combo,google-analytics + google-bigquery,57,0.702,40,0.2632
combo,css + java,114,0.702,80,0.2632
combo,powerbi + powerbi-desktop,604,0.651,393,0.2632
combo,cross-validation + machine-learning,57,0.649,37,0.2632
combo,ethereum + go-ethereum,57,0.649,37,0.2632
single,paramiko,209,0.627,131,0.2632
combo,xml + xsd,228,0.61,139,0.2632
combo,python + queue,133,0.594,79,0.2632
combo,docker + ruby-on-rails,114,0.588,67,0.2632
single,time-series,1703,0.646,1100,0.2631
single,clean-architecture,213,0.901,192,0.2629
combo,azure + azure-web-app-service,700,0.833,583,0.2629
combo,dart + ios,529,0.915,484,0.2628
combo,java + macos,156,0.795,124,0.2628
single,yocto,430,0.679,292,0.2628
single,outlook,1473,1.029,1516,0.2627
combo,android + xamarin,491,0.635,312,0.2627
combo,azure + azure-log-analytics,99,0.848,84,0.2626
combo,docker + wsl-2,99,0.707,70,0.2626
combo,angular + capacitor,99,0.667,66,0.2626
combo,keras + machine-learning,693,0.645,447,0.2626
single,es6-modules,377,0.623,235,0.2626
combo,plotly-dash + python-3.x,99,0.586,58,0.2626
combo,compiler-errors + python,80,0.887,71,0.2625
combo,django + javascript,1017,0.719,731,0.2625
combo,intersection-observer + javascript,80,0.625,50,0.2625
combo,pyside6 + qt,80,0.487,39,0.2625
combo,entity-framework + sql,141,0.837,118,0.2624
combo,branch + github,61,0.82,50,0.2623
single,viewmodel,305,0.79,241,0.2623
combo,apache-camel + spring-boot,122,0.73,89,0.2623
combo,bootstrap-4 + bootstrap-modal,61,0.721,44,0.2623
combo,kernel + linux-kernel,61,0.459,28,0.2623
single,google-compute-engine,328,0.851,279,0.2622
single,unity3d,7939,0.793,6296,0.2622
single,odoo,736,0.791,582,0.2622
single,spring-security,1438,0.702,1010,0.2622
single,unit-testing,4672,0.64,2991,0.2622
single,folium,225,0.591,133,0.2622
combo,django-rest-framework + python-3.x,206,0.777,160,0.2621
single,tabs,458,0.707,324,0.262
combo,console.log + javascript,126,0.865,109,0.2619
single,instance,210,0.838,176,0.2619
combo,api + spring,84,0.798,67,0.2619
combo,data-analysis + data-science,84,0.786,66,0.2619
combo,flask + jquery,84,0.762,64,0.2619
combo,jwt + next.js,84,0.75,63,0.2619
combo,orm + sql,84,0.714,60,0.2619
single,database-migration,294,0.701,206,0.2619
